Benchmark	Ref_Time	Run_Time	Ratio
164.gzip	1400	46.9	2987
175.vpr	1400	26.8	5228
176.gcc	1100	12.9	8528
181.mcf	1800	17.0	10565
186.crafty	1000	14.7	6783
197.parser	1800	34.5	5225
252.eon	1300	12.6	10297
254.gap	1100	14.5	7611
255.vortex	1900	16.3	11692
256.bzip2	1500	34.5	4346
300.twolf	3000	41.4	7240
