Benchmark	Peak_Ref_Time	Peak_Run_Time	Peak_Ratio
164.gzip	1400	68.6	2040
175.vpr	1400	42.9	3260
176.gcc	1100	24.0	4577
181.mcf	1800	19.8	9091
186.crafty	1000	33.2	3008
197.parser	1800	71.0	2534
252.eon	1300	172	754
254.gap	1100	29.3	3754
255.vortex	1900	35.6	5336
256.bzip2	1500	59.3	2531
300.twolf	3000	66.2	4532
